name,category,image,price,description,unlockType,downloadable
Tráº¡ng TÃ­,character,ğŸ§’,20,NhÃ¢n váº­t Tráº¡ng TÃ­ thÃ´ng minh,coins,false
Tháº±ng Bá»m,character,ğŸ‘¦,20,NhÃ¢n váº­t Tháº±ng Bá»m vui váº»,coins,false
Chá»‹ Háº±ng,character,ğŸ‘§,25,NhÃ¢n váº­t Chá»‹ Háº±ng xinh Ä‘áº¹p,coins,false
Anh Cuá»™i,character,ğŸ‘¨,25,NhÃ¢n váº­t Anh Cuá»™i trÃªn cung trÄƒng,coins,false
BÃ  Ngoáº¡i,character,ğŸ‘µ,30,BÃ  Ngoáº¡i hiá»n tá»«,coins,false
Ã”ng Ngoáº¡i,character,ğŸ‘´,30,Ã”ng Ngoáº¡i thÃ´ng thÃ¡i,coins,false
CÃ´ GiÃ¡o,character,ğŸ‘©â€ğŸ«,25,CÃ´ giÃ¡o dáº¡y há»c,coins,false
BÃ¡c SÄ©,character,ğŸ‘¨â€âš•ï¸,25,BÃ¡c sÄ© chá»¯a bá»‡nh,coins,false
Báº¡n ThÃ¢n,character,ğŸ‘«,22,ÄÃ´i báº¡n thÃ¢n,coins,false
Anh Trai,character,ğŸ‘¨â€ğŸ¦±,23,Anh trai lá»›n,coins,false
Chá»‹ GÃ¡i,character,ğŸ‘©,23,Chá»‹ gÃ¡i xinh,coins,false
Em BÃ©,character,ğŸ‘¶,20,Em bÃ© dá»… thÆ°Æ¡ng,coins,false
Báº¡n Há»c,character,ğŸ§‘â€ğŸ“,22,Báº¡n há»c cÃ¹ng lá»›p,coins,false
CÃ´ BÃ¡n HÃ ng,character,ğŸ‘©â€ğŸ’¼,24,CÃ´ bÃ¡n hÃ ng rong,coins,false
ChÃº CÃ´ng NhÃ¢n,character,ğŸ‘·,24,ChÃº cÃ´ng nhÃ¢n chÄƒm chá»‰,coins,false
BÃ¡c NÃ´ng DÃ¢n,character,ğŸ§‘â€ğŸŒ¾,26,BÃ¡c nÃ´ng dÃ¢n trá»“ng lÃºa,coins,false
CÃ´ Y TÃ¡,character,ğŸ‘©â€âš•ï¸,25,CÃ´ y tÃ¡ chÄƒm sÃ³c,coins,false
ChÃº Cáº£nh SÃ¡t,character,ğŸ‘®,27,ChÃº cáº£nh sÃ¡t báº£o vá»‡,coins,false
Báº¡n Nhá»,character,ğŸ§’,21,Báº¡n nhá» vui váº»,coins,false
Tháº§y GiÃ¡o,character,ğŸ‘¨â€ğŸ«,28,Tháº§y giÃ¡o dáº¡y há»c,coins,false
NÃ³n LÃ¡,accessory,ğŸ‘’,15,NÃ³n lÃ¡ Viá»‡t Nam,coins,true
Quáº¡t Mo,accessory,ğŸƒ,15,Quáº¡t mo cá»,coins,true
KhÄƒn Ráº±n,accessory,ğŸ§£,20,KhÄƒn ráº±n Nam Bá»™,coins,true
Ão DÃ i,accessory,ğŸ‘—,25,Ão dÃ i truyá»n thá»‘ng,coins,true
NÃ³n Cá»‘i,accessory,ğŸª–,18,NÃ³n cá»‘i báº£o vá»‡,coins,true
KÃ­nh MÃ¡t,accessory,ğŸ•¶ï¸,16,KÃ­nh mÃ¡t thá»i trang,coins,true
TÃºi XÃ¡ch,accessory,ğŸ‘œ,20,TÃºi xÃ¡ch Ä‘áº¹p,coins,true
VÃ²ng Cá»•,accessory,ğŸ“¿,17,VÃ²ng cá»• trang sá»©c,coins,true
VÃ²ng Tay,accessory,ğŸ“¿,16,VÃ²ng tay Ä‘áº¹p,coins,true
Cáº·p SÃ¡ch,accessory,ğŸ’,22,Cáº·p sÃ¡ch há»c sinh,coins,true
MÅ© LÆ°á»¡i Trai,accessory,ğŸ§¢,15,MÅ© lÆ°á»¡i trai,coins,true
KhÄƒn QuÃ ng,accessory,ğŸ§£,18,KhÄƒn quÃ ng Ä‘á»,coins,true
GiÃ y DÃ©p,accessory,ğŸ‘Ÿ,19,GiÃ y dÃ©p Ä‘i há»c,coins,true
Ã” DÃ¹,accessory,â˜‚ï¸,17,Ã” dÃ¹ che mÆ°a,coins,true
Balo,accessory,ğŸ’,21,Balo Ä‘i há»c,coins,true
MÅ© Báº£o Hiá»ƒm,accessory,â›‘ï¸,23,MÅ© báº£o hiá»ƒm an toÃ n,coins,true
GÄƒng Tay,accessory,ğŸ§¤,16,GÄƒng tay áº¥m,coins,true
Táº¥t ChÃ¢n,accessory,ğŸ§¦,14,Táº¥t chÃ¢n áº¥m,coins,true
KÃ­nh Äeo Máº¯t,accessory,ğŸ‘“,18,KÃ­nh Ä‘eo máº¯t,coins,true
Äá»“ng Há»“,accessory,âŒš,24,Äá»“ng há»“ xem giá»,coins,true
Khung Cá»­a Sá»•,frame,ğŸ–¼ï¸,10,Khung cá»­a sá»• Ä‘áº¹p,coins,true
Khung LÃ ng QuÃª,frame,ğŸï¸,15,Khung cáº£nh lÃ ng quÃª,coins,true
Khung Phá»‘ Cá»•,frame,ğŸ›ï¸,20,Khung cáº£nh phá»‘ cá»•,coins,true
Khung Biá»ƒn,frame,ğŸŒŠ,18,Khung cáº£nh biá»ƒn,coins,true
Khung NÃºi,frame,â›°ï¸,17,Khung cáº£nh nÃºi,coins,true
Khung Äá»“ng LÃºa,frame,ğŸŒ¾,16,Khung cáº£nh Ä‘á»“ng lÃºa,coins,true
Khung Cáº§u,frame,ğŸŒ‰,19,Khung cáº£nh cáº§u,coins,true
Khung ChÃ¹a,frame,â›©ï¸,20,Khung cáº£nh chÃ¹a,coins,true
Khung NhÃ ,frame,ğŸ ,12,Khung cáº£nh nhÃ ,coins,true
Khung TrÆ°á»ng Há»c,frame,ğŸ«,14,Khung cáº£nh trÆ°á»ng há»c,coins,true
Khung CÃ´ng ViÃªn,frame,ğŸŒ³,13,Khung cáº£nh cÃ´ng viÃªn,coins,true
Khung SÃ´ng,frame,ğŸŒŠ,15,Khung cáº£nh sÃ´ng,coins,true
Khung Rá»«ng,frame,ğŸŒ²,16,Khung cáº£nh rá»«ng,coins,true
Khung ThÃ nh Phá»‘,frame,ğŸ™ï¸,18,Khung cáº£nh thÃ nh phá»‘,coins,true
Khung Chá»£,frame,ğŸª,17,Khung cáº£nh chá»£,coins,true
Khung VÆ°á»n,frame,ğŸŒ»,14,Khung cáº£nh vÆ°á»n,coins,true
Khung HoÃ ng HÃ´n,frame,ğŸŒ…,19,Khung cáº£nh hoÃ ng hÃ´n,coins,true
Khung BÃ¬nh Minh,frame,ğŸŒ„,19,Khung cáº£nh bÃ¬nh minh,coins,true
Khung TrÄƒng,frame,ğŸŒ™,20,Khung cáº£nh trÄƒng,coins,true
Khung Sao,frame,â­,18,Khung cáº£nh sao,coins,true
ÄÃ¨n Lá»“ng,sticker,ğŸ®,5,ÄÃ¨n lá»“ng Ä‘á»,coins,true
Diá»u Giáº¥y,sticker,ğŸª,10,Diá»u giáº¥y bay,coins,true
Máº·t Náº¡,sticker,ğŸ­,10,Máº·t náº¡ vui,coins,true
Trá»‘ng,sticker,ğŸ¥,15,Trá»‘ng Ä‘Ã¡nh,coins,true
KÃ¨n,sticker,ğŸº,12,KÃ¨n thá»•i,coins,true
ÄÃ n,sticker,ğŸ¸,14,ÄÃ n ghi-ta,coins,true
BÃ³ng Bay,sticker,ğŸˆ,6,BÃ³ng bay Ä‘áº¹p,coins,true
Xe Äáº¡p,sticker,ğŸš²,13,Xe Ä‘áº¡p Ä‘i chÆ¡i,coins,true
MÃ¡y Bay,sticker,âœˆï¸,15,MÃ¡y bay bay,coins,true
TÃ u Thá»§y,sticker,ğŸš¢,14,TÃ u thá»§y,coins,true
Xe HÆ¡i,sticker,ğŸš—,12,Xe hÆ¡i Ä‘áº¹p,coins,true
BÃºp BÃª,sticker,ğŸ,11,BÃºp bÃª dá»… thÆ°Æ¡ng,coins,true
Gáº¥u BÃ´ng,sticker,ğŸ§¸,13,Gáº¥u bÃ´ng má»m,coins,true
Xe Lá»­a,sticker,ğŸš‚,14,Xe lá»­a cháº¡y,coins,true
BÃ¡nh ChÆ°ng,sticker,ğŸ™,8,BÃ¡nh chÆ°ng Táº¿t,coins,true
BÃ¡nh DÃ y,sticker,ğŸ˜,8,BÃ¡nh dÃ y,coins,true
Hoa ÄÃ o,sticker,ğŸŒ¸,7,Hoa Ä‘Ã o Táº¿t,coins,true
Hoa Mai,sticker,ğŸŒº,7,Hoa mai vÃ ng,coins,true
Cá» Tá»• Quá»‘c,sticker,ğŸ‡»ğŸ‡³,10,Cá» Tá»• quá»‘c,coins,true
Sao VÃ ng,sticker,â­,9,Sao vÃ ng nÄƒm cÃ¡nh,coins,true
BÃ¡nh Xe,sticker,ğŸ¡,12,BÃ¡nh xe quay,coins,true

Con TrÃ¢u VÃ ng,character,ğŸƒ,35,"Linh váº­t TrÃ¢u VÃ ng may máº¯n",coins,false
Rá»“ng Con,character,ğŸ‰,40,"Linh váº­t Rá»“ng Con máº¡nh máº½",coins,false
GÃ  Trá»‘ng Lá»­a,character,ğŸ“,35,"Linh váº­t GÃ  Trá»‘ng oai vá»‡",coins,false
MÃ¨o Tam Thá»ƒ,character,ğŸˆ,30,"Linh váº­t MÃ¨o Tam Thá»ƒ xinh xáº¯n",coins,false
CÃ¡ ChÃ©p VÃ ng,character,ğŸ,35,"Linh váº­t CÃ¡ ChÃ©p VÃ ng may máº¯n",coins,false
Sao La,character,ğŸ¦Œ,45,"Linh váº­t Sao La quÃ½ hiáº¿m",coins,false
Voi Con,character,ğŸ˜,35,"Linh váº­t Voi Con Ä‘Ã¡ng yÃªu",coins,false
Gáº¥u TrÃºc,character,ğŸ¼,40,"Linh váº­t Gáº¥u TrÃºc dá»… thÆ°Æ¡ng",coins,false
Khá»‰ VÃ ng,character,ğŸ’,35,"Linh váº­t Khá»‰ VÃ ng tinh nghá»‹ch",coins,false
Chim Láº¡c,character,ğŸ¦,40,"Linh váº­t Chim Láº¡c huyá»n thoáº¡i",coins,false

